Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
hockey,world,universiade-women,1.30,6,1.1200,1.0000,0.1200,1.0000
hockey,world,universiade,1.30,26,1.1012,0.8846,-0.0292,-0.2561
hockey,world,universiade,1.50,5,1.4200,0.8000,0.1200,0.3238
hockey,world,wch-ia-women,1.30,13,1.2208,0.9231,0.1215,0.5746
hockey,world,wch-ia-women,1.50,10,1.4380,0.7000,0.0030,0.0151
hockey,world,wch-ia,1.30,35,1.1154,0.8000,-0.1174,-0.9327
hockey,world,wch-ia,1.50,15,1.3807,0.6000,-0.1713,-0.4508
hockey,world,wch-ib-women,1.30,12,1.1992,0.6667,-0.2000,-1.0070
hockey,world,wch-ib-women,1.50,13,1.4138,0.6154,-0.1385,-0.3140
hockey,world,wch-ib,1.30,50,1.1238,0.9000,0.0056,0.0922
hockey,world,wch-ib,1.50,12,1.4208,0.8333,0.1858,0.4373
hockey,world,wch-iia-women,1.30,10,1.1140,0.9000,-0.0160,0.0228
hockey,world,wch-iia-women,1.50,2,1.4300,0.5000,-0.2950,-0.6628
hockey,world,wch-iia,1.30,17,1.1624,0.6471,-0.2635,-1.5269
hockey,world,wch-iia,1.50,12,1.3700,0.3333,-0.5533,-1.4685
hockey,world,wch-iib-women,1.30,15,1.0860,0.7333,-0.2140,-2.3674
hockey,world,wch-iib-women,1.50,3,1.4033,0.6667,-0.0900,-0.1598
hockey,world,wch-iib,1.30,26,1.1500,0.8077,-0.0712,-0.4744
hockey,world,wch-iib,1.50,9,1.3789,0.6667,-0.0911,-0.2131
hockey,world,wch-iii,1.30,16,1.0644,0.9375,0.0013,-0.0334
hockey,world,wch-iii,1.50,7,1.4300,0.7143,0.0171,0.0498
hockey,world,wch-u18-div-i-women,1.30,12,1.1567,0.7500,-0.1467,-0.8457
hockey,world,wch-u18-div-i-women,1.50,10,1.4320,0.9000,0.2920,0.6685
hockey,world,wch-u18-div-ia-women,1.30,2,1.1300,1.0000,0.1300,1.0000
hockey,world,wch-u18-div-ia-women,1.50,3,1.4400,1.0000,0.4400,1.0000
hockey,world,wch-u18-div-ib-women,1.30,4,1.1200,1.0000,0.1200,1.0000
hockey,world,wch-u18-div-ib-women,1.50,3,1.4367,0.3333,-0.5067,-1.1934
hockey,world,wch-u18-ia,1.30,17,1.1665,0.8235,-0.0435,-0.2365
hockey,world,wch-u18-ia,1.50,5,1.3900,0.8000,0.1240,0.2872
hockey,world,wch-u18-ib,1.30,14,1.1871,0.9286,0.1043,0.5469
hockey,world,wch-u18-ib,1.50,9,1.3989,0.6667,-0.0700,-0.1690
hockey,world,wch-u18-iia,1.30,11,1.1545,0.8182,-0.0727,-0.3583
hockey,world,wch-u18-iia,1.50,7,1.4271,1.0000,0.4271,1.0000
hockey,world,wch-u18-iib,1.30,6,1.0883,1.0000,0.0883,1.0000
hockey,world,wch-u18-iib,1.50,2,1.3850,1.0000,0.3850,1.0000
hockey,world,wch-u18-iiia,1.30,5,1.1220,0.8000,-0.1280,-0.8393
hockey,world,wch-u18-iiia,1.50,1,1.3100,1.0000,0.3100,1.0000
hockey,world,wch-u18-iiib,1.30,2,1.0550,0.5000,-0.4950,-8.5909
hockey,world,wch-u18-women,1.30,23,1.1052,0.9565,0.0530,0.5433
hockey,world,wch-u18-women,1.50,6,1.4150,0.5000,-0.2967,-0.7048
hockey,world,wch-u18,1.30,76,1.1314,0.8816,-0.0054,-0.0193
hockey,world,wch-u18,1.50,27,1.4159,0.6667,-0.0556,-0.1348
hockey,world,wch-u20-ia,1.30,21,1.1814,0.8095,-0.0481,-0.2403
hockey,world,wch-u20-ia,1.50,7,1.4157,0.5714,-0.2014,-0.4595
hockey,world,wch-u20-ib,1.30,9,1.2000,0.8889,0.0567,0.3333
hockey,world,wch-u20-ib,1.50,12,1.4008,0.4167,-0.4133,-1.0386
hockey,world,wch-u20-iia,1.30,13,1.1315,1.0000,0.1315,1.0000
hockey,world,wch-u20-iia,1.50,6,1.3783,1.0000,0.3783,1.0000
hockey,world,wch-u20-iib,1.30,16,1.1200,1.0000,0.1200,1.0000
hockey,world,wch-u20-iib,1.50,6,1.4633,0.8333,0.2167,0.4736
hockey,world,wch-u20-iii,1.30,17,1.1100,0.9412,0.0447,0.4064
hockey,world,wch-u20-iii,1.50,9,1.3944,0.6667,-0.0889,-0.1784
hockey,world,wch-u20,1.30,97,1.1113,0.8247,-0.0927,-0.7493
hockey,world,wch-u20,1.50,29,1.3814,0.5862,-0.1855,-0.4988
hockey,world,wch-women,1.30,45,1.0953,0.8222,-0.1129,-1.0426
hockey,world,wch-women,1.50,12,1.3583,0.5833,-0.2150,-0.5795
hockey,world,world-championship,1.30,384,1.1256,0.8490,-0.0527,-0.3539
hockey,world,world-championship,1.50,140,1.4177,0.7071,0.0012,0.0060
hockey,world,world-cup,1.30,3,1.2233,1.0000,0.2233,1.0000
hockey,world,world-cup,1.50,1,1.4300,1.0000,0.4300,1.0000
hockey,world,world-hockey-challenge-u17,1.30,9,1.1844,0.6667,-0.2189,-1.1406
hockey,world,world-hockey-challenge-u17,1.50,7,1.4286,0.5714,-0.1757,-0.4286
hockey,world,world-junior-a-challenge,1.30,6,1.1917,1.0000,0.1917,1.0000
hockey,world,world-junior-a-challenge,1.50,5,1.4520,0.6000,-0.1400,-0.2850
rugby-league,australia-oceania,anzac-test,1.30,1,1.1800,1.0000,0.1800,1.0000
rugby-league,australia-oceania,anzac-test,1.50,1,1.4100,1.0000,0.4100,1.0000
rugby-league,australia,auckland-nines,1.30,9,1.2322,0.7778,-0.0367,-0.1792
rugby-league,australia,auckland-nines,1.50,18,1.3900,0.7222,0.0050,0.0100
rugby-league,australia,holden-cup,1.30,2,1.2500,0.0000,-1.0000,-4.0000
rugby-league,australia,intrust-super-cup,1.30,225,1.1849,0.8889,0.0508,0.2879
rugby-league,australia,intrust-super-cup,1.50,175,1.4117,0.7771,0.1019,0.2358
rugby-league,australia,intrust-super-premiership,1.30,112,1.2059,0.8750,0.0523,0.2679
rugby-league,australia,intrust-super-premiership,1.50,183,1.4184,0.6011,-0.1511,-0.3524
rugby-league,australia,nrl,1.30,354,1.1736,0.7966,-0.0625,-0.3747
rugby-league,australia,nrl,1.50,559,1.4058,0.7084,-0.0076,-0.0102
rugby-league,england,championship-cup,1.30,7,1.1529,0.8571,-0.0243,-0.0774
rugby-league,england,championship-cup,1.50,2,1.3950,0.5000,-0.3150,-0.7658
rugby-league,england,championship,1.30,440,1.1305,0.8000,-0.1040,-0.7331
rugby-league,england,championship,1.50,160,1.3843,0.7000,-0.0325,-0.0807
rugby-league,england,league-1-cup,1.30,9,1.1244,0.6667,-0.2689,-2.0119
rugby-league,england,league-1-cup,1.50,3,1.3733,0.3333,-0.5433,-1.4524
rugby-league,england,league-1,1.30,308,1.1165,0.7987,-0.1208,-0.9288
rugby-league,england,league-1,1.50,87,1.4087,0.5747,-0.1899,-0.4658
rugby-league,england,super-league,1.30,660,1.1425,0.8485,-0.0399,-0.2144
rugby-league,england,super-league,1.50,312,1.3985,0.6026,-0.1574,-0.3949
rugby-league,europe,challenge-cup,1.30,112,1.1025,0.8304,-0.0995,-0.8247
rugby-league,europe,challenge-cup,1.50,27,1.4015,0.6667,-0.0744,-0.1636
rugby-league,europe,european-cup,1.30,4,1.1500,0.7500,-0.1375,-0.9167
rugby-league,world,club-friendly,1.30,4,1.1125,0.7500,-0.1675,-1.4722
rugby-league,world,club-friendly,1.50,2,1.4950,0.5000,-0.2500,-0.5101
rugby-league,world,four-nations,1.30,8,1.1063,0.7500,-0.1788,-1.6029
rugby-league,world,four-nations,1.50,2,1.3750,1.0000,0.3750,1.0000
rugby-league,world,friendly-international,1.30,7,1.0657,0.8571,-0.0800,-1.3168
rugby-league,world,friendly-international,1.50,3,1.4400,0.3333,-0.5200,-1.1818
rugby-league,world,world-club-series,1.30,1,1.1200,1.0000,0.1200,1.0000
rugby-league,world,world-cup,1.30,14,1.0693,0.8571,-0.0850,-1.2047
rugby-league,world,world-cup,1.50,2,1.3700,0.5000,-0.2950,-0.8514
rugby-union,australia,nrc,1.30,36,1.1314,0.7500,-0.1592,-1.1527
rugby-union,australia,nrc,1.50,17,1.3941,0.5882,-0.1841,-0.4565
rugby-union,australia,shute-shield,1.30,134,1.1425,0.8582,-0.0281,-0.1366
rugby-union,australia,shute-shield,1.50,55,1.3922,0.7091,-0.0129,-0.0327
rugby-union,england,aviva-premiership-rugby,1.30,444,1.1495,0.9189,0.0517,0.3767
rugby-union,england,aviva-premiership-rugby,1.50,264,1.4028,0.7614,0.0673,0.1690
rugby-union,england,greene-king-ipa-championship,1.30,159,1.1230,0.7925,-0.1215,-0.8947
rugby-union,england,greene-king-ipa-championship,1.50,57,1.4189,0.4737,-0.3374,-0.7826
rugby-union,england,varsity-match,1.30,1,1.2900,1.0000,0.2900,1.0000
rugby-union,england,varsity-match,1.50,2,1.3900,0.5000,-0.3050,-0.7821
rugby-union,europe,anglo-welsh-cup,1.30,62,1.1642,0.8548,-0.0135,-0.0292
rugby-union,europe,anglo-welsh-cup,1.50,30,1.4207,0.6333,-0.0943,-0.2383
rugby-union,europe,british-and-irish-cup,1.30,3,1.1433,1.0000,0.1433,1.0000
rugby-union,europe,british-and-irish-cup,1.50,1,1.4400,1.0000,0.4400,1.0000
rugby-union,europe,challenge-cup,1.30,254,1.0967,0.9173,-0.0044,0.0619
rugby-union,europe,challenge-cup,1.50,78,1.3944,0.6923,-0.0331,-0.0879
rugby-union,europe,european-rugby-champions-cup,1.30,368,1.1168,0.8967,-0.0019,0.0130
rugby-union,europe,european-rugby-champions-cup,1.50,132,1.3995,0.6061,-0.1555,-0.3799
rugby-union,europe,guinness-pro12,1.30,490,1.1341,0.8653,-0.0274,-0.1390
rugby-union,europe,guinness-pro12,1.50,177,1.3863,0.6215,-0.1444,-0.3583
rugby-union,europe,rugby-europe-championship,1.30,8,1.0875,1.0000,0.0875,1.0000
rugby-union,europe,rugby-europe-championship,1.50,4,1.3725,1.0000,0.3725,1.0000
rugby-union,europe,six-nations-u20,1.30,8,1.1538,0.8750,0.0163,0.0620
rugby-union,europe,six-nations-u20,1.50,3,1.3800,1.0000,0.3800,1.0000
rugby-union,europe,six-nations-women,1.30,12,1.0667,1.0000,0.0667,1.0000
rugby-union,europe,six-nations-women,1.50,3,1.4067,0.6667,-0.0333,-0.1530
rugby-union,europe,six-nations,1.30,47,1.1196,0.9362,0.0453,0.4024
rugby-union,europe,six-nations,1.50,11,1.3936,0.7273,0.0136,0.0344
rugby-union,france,pro-d2,1.30,659,1.1447,0.8968,0.0222,0.1839
rugby-union,france,pro-d2,1.50,220,1.3918,0.8091,0.1256,0.3218
rugby-union,france,top-14,1.30,884,1.1281,0.8733,-0.0230,-0.1154
rugby-union,france,top-14,1.50,288,1.3881,0.7083,-0.0169,-0.0433
rugby-union,italy,eccellenza,1.30,331,1.1277,0.8792,-0.0146,-0.0669
rugby-union,italy,eccellenza,1.50,107,1.4027,0.6636,-0.0664,-0.1719
rugby-union,japan,top-league,1.30,4,1.1000,0.7500,-0.2125,-1.7500
rugby-union,japan,top-league,1.50,2,1.4000,0.5000,-0.3200,-0.7500
rugby-union,new-zealand,heartland-championships,1.30,31,1.1684,0.8387,-0.0297,-0.1191
rugby-union,new-zealand,heartland-championships,1.50,14,1.4079,0.6429,-0.1036,-0.2328
rugby-union,new-zealand,mitre-10-cup,1.30,160,1.1751,0.8250,-0.0306,-0.1743
rugby-union,new-zealand,mitre-10-cup,1.50,106,1.4066,0.6226,-0.1232,-0.3054
rugby-union,romania,superliga,1.30,1,1.0700,0.0000,-1.0000,-14.2857
rugby-union,south-africa,currie-cup,1.30,148,1.1081,0.9189,0.0134,0.1689
rugby-union,south-africa,currie-cup,1.50,58,1.3810,0.6897,-0.0484,-0.1248
rugby-union,south-africa,supersport-rugby-challenge,1.50,1,1.4400,1.0000,0.4400,1.0000
rugby-union,south-africa,vodacom-cup,1.30,2,1.2500,0.0000,-1.0000,-4.0000
rugby-union,south-africa,vodacom-cup,1.50,1,1.4400,1.0000,0.4400,1.0000
rugby-union,wales,challenge-cup,1.30,1,1.0300,1.0000,0.0300,1.0000
rugby-union,wales,challenge-cup,1.50,1,1.4400,1.0000,0.4400,1.0000
rugby-union,wales,principality-premiership,1.30,7,1.1429,0.5714,-0.3671,-2.4286
rugby-union,wales,principality-premiership,1.50,3,1.3900,0.6667,-0.0633,-0.1880
rugby-union,world,club-friendly,1.30,1,1.1500,1.0000,0.1500,1.0000
rugby-union,world,club-friendly,1.50,2,1.4050,0.5000,-0.3000,-0.7346
rugby-union,world,commonwealth-games-7-s,1.30,20,1.0700,0.9500,0.0175,0.2357
rugby-union,world,friendly-international,1.30,143,1.1117,0.8951,-0.0100,-0.0442
rugby-union,world,friendly-international,1.50,36,1.3908,0.7222,0.0039,0.0115
rugby-union,world,irb-tbilisi-cup,1.30,2,1.0150,1.0000,0.0150,1.0000
rugby-union,world,irb-tbilisi-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
rugby-union,world,lions-tour,1.30,3,1.2167,0.3333,-0.5833,-2.7436
rugby-union,world,nations-cup,1.30,11,1.1009,0.9091,0.0009,0.0082
rugby-union,world,nations-cup,1.50,5,1.3620,0.6000,-0.1820,-0.5050
rugby-union,world,olympic-games-7-s-women,1.30,19,1.0937,0.9474,0.0400,0.3856
rugby-union,world,olympic-games-7-s-women,1.50,3,1.4633,0.3333,-0.5000,-1.1055
rugby-union,world,olympic-games-7-s,1.30,18,1.1500,0.8889,0.0222,0.1481
rugby-union,world,olympic-games-7-s,1.50,4,1.3500,0.7500,0.0200,0.0357
rugby-union,world,pacific-nations-cup,1.30,7,1.2014,0.8571,0.0400,0.1479
rugby-union,world,pacific-nations-cup,1.50,5,1.4600,0.8000,0.1660,0.3652
rugby-union,world,rugby-championship,1.30,23,1.1174,0.9565,0.0713,0.5862
rugby-union,world,rugby-championship,1.50,1,1.3400,1.0000,0.3400,1.0000
rugby-union,world,seven-s-world-series-australia,1.30,124,1.1054,0.8468,-0.0719,-0.6069
rugby-union,world,seven-s-world-series-australia,1.50,26,1.3923,0.6923,-0.0365,-0.0920
rugby-union,world,seven-s-world-series-canada,1.30,48,1.1150,0.8125,-0.1085,-0.8179
rugby-union,world,seven-s-world-series-canada,1.50,13,1.3938,0.4615,-0.3631,-0.9056
rugby-union,world,seven-s-world-series-dubai,1.30,103,1.1011,0.8835,-0.0348,-0.2692
rugby-union,world,seven-s-world-series-dubai,1.50,27,1.3819,0.7407,0.0281,0.0618
rugby-union,world,seven-s-world-series-england,1.30,134,1.1126,0.8060,-0.1163,-0.9170
rugby-union,world,seven-s-world-series-england,1.50,28,1.4079,0.7857,0.1004,0.2603
rugby-union,world,seven-s-world-series-france,1.30,39,1.1179,0.8462,-0.0562,-0.4582
rugby-union,world,seven-s-world-series-france,1.50,14,1.3957,0.7857,0.0914,0.2442
rugby-union,world,seven-s-world-series-hong-kong,1.30,94,1.0994,0.9255,0.0159,0.1761
rugby-union,world,seven-s-world-series-hong-kong,1.50,32,1.3934,0.6250,-0.1247,-0.3281
rugby-union,world,seven-s-world-series-japan,1.30,75,1.1131,0.6933,-0.2451,-2.0189
rugby-union,world,seven-s-world-series-japan,1.50,15,1.4073,0.6000,-0.1567,-0.3820
rugby-union,world,seven-s-world-series-new-zealand,1.30,104,1.1102,0.8365,-0.0777,-0.6469
rugby-union,world,seven-s-world-series-new-zealand,1.50,29,1.4069,0.5862,-0.1831,-0.4307
rugby-union,world,seven-s-world-series-scotland,1.30,68,1.1003,0.8971,-0.0234,-0.1293
rugby-union,world,seven-s-world-series-scotland,1.50,18,1.4383,0.7778,0.1267,0.2708
rugby-union,world,seven-s-world-series-singapore,1.30,43,1.1572,0.7209,-0.1712,-1.0542
rugby-union,world,seven-s-world-series-singapore,1.50,13,1.3815,0.3846,-0.4638,-1.2283
rugby-union,world,seven-s-world-series-south-africa,1.30,122,1.1070,0.8197,-0.0998,-0.8649
rugby-union,world,seven-s-world-series-south-africa,1.50,14,1.4186,0.7857,0.1114,0.2738
rugby-union,world,seven-s-world-series-usa,1.30,99,1.1052,0.8384,-0.0804,-0.6986
rugby-union,world,seven-s-world-series-usa,1.50,27,1.4178,0.5926,-0.1619,-0.3826
rugby-union,world,seven-s-world-series-women-australia,1.30,13,1.1223,0.8462,-0.0615,-0.4117
rugby-union,world,seven-s-world-series-women-australia,1.50,2,1.3200,0.5000,-0.3350,-1.0625
rugby-union,world,seven-s-world-series-women-canada,1.30,18,1.1044,0.8333,-0.0889,-0.7624
rugby-union,world,seven-s-world-series-women-canada,1.50,4,1.4200,0.7500,0.0525,0.1548
rugby-union,world,seven-s-world-series-women-france,1.30,19,1.1189,0.9474,0.0626,0.5049
rugby-union,world,seven-s-world-series-women-france,1.50,4,1.3575,0.5000,-0.3275,-0.8986
rugby-union,world,seven-s-world-series-women-japan,1.30,22,1.1386,0.8636,-0.0232,-0.1200
rugby-union,world,seven-s-world-series-women-japan,1.50,4,1.3550,0.7500,0.0200,0.0458
rugby-union,world,seven-s-world-series-women-usa,1.30,10,1.0740,1.0000,0.0740,1.0000
rugby-union,world,seven-s-world-series-women-usa,1.50,9,1.4156,0.6667,-0.0667,-0.1355
rugby-union,world,sevens-world-cup,1.30,56,1.0732,0.8214,-0.1250,-1.6176
rugby-union,world,sevens-world-cup,1.50,12,1.4117,0.5000,-0.2917,-0.7146
rugby-union,world,super-rugby,1.30,420,1.1596,0.8619,-0.0061,-0.0035
rugby-union,world,super-rugby,1.50,174,1.3844,0.6609,-0.0865,-0.2213
rugby-union,world,super-series-women,1.30,1,1.0700,1.0000,0.0700,1.0000
rugby-union,world,super-series-women,1.50,1,1.4500,0.0000,-1.0000,-2.2222
rugby-union,world,tri-nations,1.30,4,1.2175,0.7500,-0.1025,-0.3994
rugby-union,world,tri-nations,1.50,1,1.3400,1.0000,0.3400,1.0000
rugby-union,world,world-championship-u20,1.30,69,1.0899,0.7971,-0.1393,-1.4610
rugby-union,world,world-championship-u20,1.50,19,1.3953,0.6842,-0.0432,-0.1147
rugby-union,world,world-club-7-s,1.30,7,1.1771,0.4286,-0.5086,-2.7972
rugby-union,world,world-club-7-s,1.50,2,1.3600,0.5000,-0.3200,-0.8889
rugby-union,world,world-cup-women,1.30,17,1.0635,0.8235,-0.1376,-1.9542
rugby-union,world,world-cup-women,1.50,6,1.3367,0.8333,0.1183,0.3383
rugby-union,world,world-cup,1.30,58,1.0616,0.9483,0.0040,0.1079
rugby-union,world,world-cup,1.50,9,1.3700,0.4444,-0.4056,-1.0571
soccer,africa,africa-cup-of-nations-u20,1.30,10,1.2510,0.7000,-0.1240,-0.4952
soccer,africa,africa-cup-of-nations-u20,1.50,5,1.4520,0.6000,-0.1440,-0.2850
soccer,africa,africa-cup-of-nations-u23,1.50,1,1.3100,0.0000,-1.0000,-3.2258
soccer,africa,africa-cup-of-nations,1.30,90,1.1784,0.8333,-0.0289,-0.1007
soccer,africa,africa-cup-of-nations,1.50,100,1.4072,0.6500,-0.0910,-0.2095
soccer,africa,african-championship-women,1.30,8,1.1750,0.8750,0.0288,0.1607
soccer,africa,african-championship-women,1.50,5,1.4460,0.8000,0.1580,0.3516
soccer,africa,african-nations-championship,1.30,4,1.2075,1.0000,0.2075,1.0000
soccer,africa,african-nations-championship,1.50,9,1.4211,0.4444,-0.3500,-0.8748
soccer,africa,caf-african-championship-u17,1.30,2,1.2150,1.0000,0.2150,1.0000
soccer,africa,caf-african-championship-u17,1.50,3,1.3767,0.0000,-1.0000,-2.6549
soccer,africa,caf-champions-league,1.30,71,1.2103,0.7746,-0.0646,-0.2970
soccer,africa,caf-champions-league,1.50,128,1.4168,0.7344,0.0380,0.0971
soccer,africa,caf-confederations-cup,1.30,30,1.1857,0.9333,0.1003,0.5743
soccer,africa,caf-confederations-cup,1.50,128,1.4092,0.7188,0.0090,0.0315
soccer,africa,cecafa-championship,1.30,2,1.1050,1.0000,0.1050,1.0000
soccer,africa,cecafa-clubs-cup,1.30,1,1.2500,1.0000,0.2500,1.0000
soccer,africa,cecafa-clubs-cup,1.50,2,1.4750,1.0000,0.4750,1.0000
soccer,africa,cosafa-cup,1.30,3,1.2067,0.6667,-0.2233,-0.9462
soccer,africa,cosafa-cup,1.50,6,1.4033,0.5000,-0.2983,-0.7397
soccer,africa,nile-basin-cup,1.30,3,1.1600,1.0000,0.1600,1.0000
soccer,albania,albanian-cup,1.30,19,1.2068,0.7895,-0.0437,-0.2283
soccer,albania,albanian-cup,1.50,44,1.3995,0.7273,0.0130,0.0447
soccer,albania,super-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,albania,super-league,1.30,217,1.1795,0.8203,-0.0389,-0.1810
soccer,albania,super-league,1.50,187,1.4180,0.6898,-0.0235,-0.0521
soccer,algeria,algeria-cup,1.30,32,1.1481,0.8125,-0.0669,-0.4533
soccer,algeria,algeria-cup,1.50,19,1.4184,0.6316,-0.1053,-0.2489
soccer,algeria,division-1,1.30,49,1.2106,0.7959,-0.0465,-0.1731
soccer,algeria,division-1,1.50,161,1.4245,0.8944,0.2744,0.6457
soccer,andorra,andorra-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,andorra,primera-divisio,1.30,5,1.0520,0.6000,-0.3780,-7.0923
soccer,andorra,primera-divisio,1.50,1,1.3500,1.0000,0.3500,1.0000
soccer,argentina,copa-argentina,1.30,63,1.1962,0.7460,-0.1163,-0.5485
soccer,argentina,copa-argentina,1.50,55,1.4031,0.4000,-0.4484,-1.0885
soccer,argentina,primera-b-metropolitana,1.30,5,1.3000,0.0000,-1.0000,-3.3333
soccer,argentina,primera-b-metropolitana,1.50,65,1.4612,0.4462,-0.3508,-0.7546
soccer,argentina,primera-b-nacional,1.30,88,1.2620,0.6818,-0.1377,-0.5324
soccer,argentina,primera-b-nacional,1.50,258,1.4119,0.5233,-0.2578,-0.6343
soccer,argentina,primera-c-metropolitana,1.50,27,1.4281,0.6667,-0.0570,-0.1119
soccer,argentina,primera-d-metropolitana,1.50,33,1.3721,0.6970,-0.0324,-0.1174
soccer,argentina,primera-division,1.30,116,1.2364,0.7759,-0.0456,-0.1724
soccer,argentina,primera-division,1.50,353,1.4326,0.6204,-0.1182,-0.2570
soccer,argentina,super-cup,1.50,1,1.4700,0.0000,-1.0000,-2.1277
soccer,argentina,torneo-federal-a,1.30,3,1.2300,1.0000,0.2300,1.0000
soccer,argentina,torneo-federal-a,1.50,10,1.4200,0.5000,-0.3180,-0.6905
soccer,argentina,torneos-de-verano,1.50,1,1.5000,1.0000,0.5000,1.0000
soccer,armenia,armenian-cup,1.30,2,1.1700,0.5000,-0.4200,-2.4412
soccer,armenia,armenian-cup,1.50,6,1.4083,0.8333,0.1767,0.4252
soccer,armenia,premier-league,1.30,128,1.1943,0.8438,0.0052,0.0396
soccer,armenia,premier-league,1.50,106,1.3964,0.7736,0.0806,0.2024
soccer,asia,afc-challenge-cup,1.30,10,1.1370,0.8000,-0.0970,-0.6599
soccer,asia,afc-challenge-cup,1.50,6,1.3817,0.8333,0.1383,0.3967
soccer,asia,afc-champions-league,1.30,69,1.2022,0.8261,-0.0183,-0.0341
soccer,asia,afc-champions-league,1.50,171,1.4186,0.6316,-0.1023,-0.2486
soccer,asia,afc-championship-u16,1.30,30,1.1747,0.8000,-0.0560,-0.3450
soccer,asia,afc-championship-u16,1.50,32,1.4331,0.5000,-0.2756,-0.6544
soccer,asia,afc-championship-u19,1.30,26,1.1685,0.8462,-0.0308,-0.0671
soccer,asia,afc-championship-u19,1.50,30,1.4020,0.4667,-0.3400,-0.8600
soccer,asia,afc-championship-u23,1.30,7,1.1671,1.0000,0.1671,1.0000
soccer,asia,afc-championship-u23,1.50,9,1.4144,0.5556,-0.2233,-0.5168
soccer,asia,afc-championship-women-u16,1.30,3,1.0533,1.0000,0.0533,1.0000
soccer,asia,afc-championship-women-u19,1.30,9,1.0733,1.0000,0.0733,1.0000
soccer,asia,afc-cup,1.30,136,1.1818,0.8309,-0.0274,-0.0992
soccer,asia,afc-cup,1.50,130,1.4048,0.7385,0.0322,0.0924
soccer,asia,aff-suzuki-cup,1.30,21,1.1881,0.7143,-0.1400,-0.8047
soccer,asia,aff-suzuki-cup,1.50,16,1.4119,0.8125,0.1425,0.3573
soccer,asia,asian-cup-women,1.30,9,1.0511,1.0000,0.0511,1.0000
soccer,asia,asian-cup-women,1.50,3,1.4633,0.6667,-0.0367,-0.0528
soccer,asia,asian-cup,1.30,42,1.1410,0.9048,0.0248,0.2291
soccer,asia,asian-cup,1.50,20,1.3960,0.8500,0.1840,0.4712
soccer,asia,asian-games,1.30,36,1.1600,0.7500,-0.1461,-0.8125
soccer,asia,asian-games,1.50,18,1.3839,0.7222,0.0100,-0.0014
soccer,asia,east-asian-championship-women,1.30,8,1.0500,1.0000,0.0500,1.0000
soccer,asia,east-asian-championship-women,1.50,1,1.3800,1.0000,0.3800,1.0000
soccer,asia,east-asian-championship,1.30,10,1.1180,1.0000,0.1180,1.0000
soccer,asia,east-asian-championship,1.50,2,1.3850,0.0000,-1.0000,-2.5974
soccer,asia,east-asian-games-women,1.30,2,1.0300,0.5000,-0.4750,-16.1667
soccer,asia,gulf-clubs-championship,1.30,1,1.2500,0.0000,-1.0000,-4.0000
soccer,asia,gulf-clubs-championship,1.50,7,1.4229,0.8571,0.2100,0.5193
soccer,asia,gulf-cup-of-nations,1.30,4,1.2175,1.0000,0.2175,1.0000
soccer,asia,gulf-cup-of-nations,1.50,2,1.4400,1.0000,0.4400,1.0000
soccer,asia,presidents-cup,1.30,4,1.1050,1.0000,0.1050,1.0000
soccer,asia,presidents-cup,1.50,3,1.4100,0.6667,-0.0900,-0.1463
soccer,asia,saff-championship,1.30,3,1.1167,1.0000,0.1167,1.0000
soccer,asia,saff-championship,1.50,1,1.4800,1.0000,0.4800,1.0000
soccer,asia,southeast-asian-games,1.30,9,1.0989,1.0000,0.0989,1.0000
soccer,asia,southeast-asian-games,1.50,4,1.3750,0.7500,0.0475,0.0833
soccer,asia,west-asian-football-championship,1.30,2,1.2100,1.0000,0.2100,1.0000
soccer,asia,west-asian-football-championship,1.50,3,1.3767,0.6667,-0.0800,-0.2183
soccer,australia-oceania,ofc-champions-league,1.30,38,1.1168,0.9211,0.0255,0.2454
soccer,australia-oceania,ofc-champions-league,1.50,6,1.4267,1.0000,0.4267,1.0000
soccer,australia-oceania,ofc-championship-u20,1.30,3,1.1567,0.6667,-0.2533,-1.4610
soccer,australia-oceania,ofc-championship-u20,1.50,1,1.3400,0.0000,-1.0000,-2.9412
soccer,australia-oceania,ofc-nations-cup,1.30,7,1.1086,0.8571,-0.0757,-0.4586
